particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
72057596386738176,576460889742377051,11.8011007,29.2125111,-91.8738861,3.42278218,0.245424852,0.633774698,-1.90228426,2.02486277,0.000773957872,0.00059169688,0.000539169298,-0.00022722935,0
4503601657413632,576460889742377052,8.49823856,31.0099583,-80.9901962,-1.21415663,0.380182117,1.42148256,-3.01395297,3.35686517,0.000162594617,-0.000361503655,6.659676e-05,-0.000194441294,0
18014401680375808,576460889742377052,3.70891118,31.2801208,-108.002563,0.894569755,0.10601794,0.809347034,-2.48102522,2.61557817,3.61030689e-05,-0.000368326961,0.000117844036,-0.000224271847,0
31525198196899840,576460889742377052,9.352808,30.9617538,-78.9056549,1.2503134,0.181157202,0.563304007,-0.0843578503,0.613779545,0.000127390187,-0.000103792707,-5.31898986e-05,-5.03251758e-05,0
31525199169978368,576460889742377052,7.72948599,31.0533237,-88.1440582,1.25540793,0.278303593,1.15272379,-0.513843417,1.29989994,0.000430748012,-4.52909189e-05,0.00026608468,-5.30250545e-05,0
31546089689579520,576460889742377052,9.07229042,30.9775772,-71.1711578,1.26319349,0.167065948,0.465925723,0.0571262613,0.517436922,-9.40298378e-07,-6.56039629e-05,0.000101798527,-4.81259049e-05,0
45035996558917632,576460889742377052,0.772702634,31.4457607,-84.6557388,7.0970335,0.0234537926,0.561719656,-0.176330686,1.10793591,-0.00017856482,-0.000329957053,-7.27015431e-05,-0.000159442032,0
45110767611019264,576460889742377052,9.58386421,30.948719,-94.3053513,7.02959108,0.276162773,0.907748997,-0.566961348,1.21055329,-0.000411116343,-0.000213640291,-0.000300697604,-0.000113036513,0
72057596386738176,576460889742377052,12.4116678,30.7892056,-96.5992355,3.4395628,0.245253444,0.634732485,-1.90174508,2.02463555,-0.000260544213,0.00116019708,0.000647551147,-0.000275646278,1
72180746420224000,576460889742377052,2.52982402,31.3466091,-120.2024,3.51583624,0.0618269853,0.625599504,-1.84521151,1.95434976,-0.000270116812,-0.000306298025,0.000281014509,-0.000371887319,0
18014399365120000,576460889742377053,-6.1465106,31.1565781,-100.882759,0.871994853,-0.353799045,1.85533774,-5.27218819,5.60204411,-0.000169021965,0.00115806283,0.000672584109,-0.000238611086,0
45035996558917632,576460889742377053,0.864850104,33.6079941,-85.3351974,7.11126614,0.0245716702,0.561334431,-0.176403388,1.10777652,-0.000577463245,-0.000230140402,0.000429426669,-0.000197568181,1
18014399348342784,576460889742377054,-22.698616,21.8801994,-87.2861481,0.829981327,-0.558841407,0.527063251,-1.83068991,1.99022722,0.000580453314,4.75499037e-05,6.02277833e-05,-0.000205719043,0
18014399834882048,576460889742377054,-23.8763828,20.8282127,-73.8225098,0.840477765,-0.451469302,0.40735361,-1.18288815,1.62767816,0.000990927918,-0.000194848457,-8.98260405e-05,-0.000258042972,0
45035996357591040,576460889742377054,-19.7773724,24.4894485,-137.029587,7.12403727,-0.783838093,0.985603929,-2.49209929,2.79568529,-0.000443521392,-0.000478218339,0.000138681353,-0.00016778869,0
45035996944793600,576460889742377054,-18.7340336,25.4214649,-78.4295044,6.99991322,-0.362249374,0.475072533,-0.0688807294,0.617367685,-0.000196433728,-0.000159868505,0.000428203784,-5.53380269e-05,0
45098672614014976,576460889742377054,-16.0988693,27.7751312,-138.255508,7.13026333,-0.255425662,0.456596583,-1.03396225,1.16716778,5.22216797e-05,2.98220239e-05,0.000173780572,-0.00015370507,0
45098672630792192,576460889742377054,-19.2635956,24.9484215,-99.4247284,7.02675724,-0.433811694,0.540960252,-0.531456649,0.884735286,0.000276933366,-0.00030205847,-0.000387255655,-8.76802951e-05,0
4503603872006144,576460889742377055,-28.9544296,12.3366699,-140.897354,-1.02601802,-0.750109971,0.307951063,-3.23814559,3.34104252,-0.000769925595,-0.0023089,0.000282133056,-0.000312517543,0
13510799301541888,576460889742377055,-29.9008961,10.3725681,-74.8088379,7.03944588,-0.447267562,0.144570589,-0.669024348,0.829471111,0.000230647682,-0.00080931891,-0.000187353697,-0.00011387447,0
18014399348342784,576460889742377055,-23.8378582,22.9545574,-91.0197601,0.843519688,-0.558905125,0.526427746,-1.83062959,1.99002159,0.00126980385,0.00170994119,0.000393245951,-0.000264879898,1
18014399834882048,576460889742377055,-24.5631256,21.4494858,-75.6266785,0.84875679,-0.450105876,0.407570511,-1.18297791,1.62742019,0.000189228551,0.000268680422,0.00125350931,-0.000895959325,1
18064981949939712,576460889742377055,-28.2522488,13.7937908,-91.3083496,0.854334593,-0.950455666,0.531701326,-2.85585928,3.19724178,-0.000252295402,-2.36492469e-05,0.000294469617,-0.000191942163,0
45110767627796480,576460889742377055,-26.4227905,17.5901966,-111.341248,7.05646229,-1.25579822,0.840047657,-1.73949409,2.35632539,0.000154340582,-0.000173275766,0.000197557703,-0.000289869378,0
4503602831818752,576460889742377056,-31.40065,1.57191253,-103.054733,-1.1459626,-0.491495609,0.0145496391,-1.37583554,1.46771348,0.00015723666,-1.68037895e-05,0.000414208451,-0.000441099255,0
4503602865373184,576460889742377056,-31.2026157,5.08291054,-85.7950897,-1.18195534,-0.514637113,0.0736437663,-1.16409576,1.36715531,0.000590753916,0.00112421182,0.00010066331,-0.000246960553,0
13510799301541888,576460889742377056,-30.8863926,10.6887732,-76.2838058,7.04554319,-0.447226495,0.143170387,-0.669211745,0.829357266,0.000147002633,0.000717949064,0.00017094404,-9.29314483e-05,1
18014399868436480,576460889742377056,-31.6068668,-2.08349252,-87.9650421,0.837565005,-0.901658595,-0.0685667023,-2.16468358,2.3973453,7.16282229e-05,0.00171252154,0.00014478754,-0.000206047567,0
67553995014537216,576460889742377056,-31.1128654,6.6739707,-98.8288116,2.12385058,-0.955070078,0.217275739,-4.48179483,4.58969831,5.42362686e-05,-0.000726294704,0.000348543545,-0.000385963212,0
4503602731155456,576460889742377057,-31.0725327,-7.88699532,-70.3016891,-1.21221101,-0.781257689,-0.188836277,-1.38559198,1.85640466,5.80261258e-05,2.67397263e-05,0.000143395766,-0.000134166592,1
4503602781487104,576460889742377057,-29.2852402,-12.9990463,-18.2733879,-1.35092902,-1.20785189,-0.525199413,-0.129847676,1.33081961,-8.43953312e-05,0.000344045198,2.08073579e-05,-6.11622963e-05,0
4503605214183424,576460889742377057,-31.7072773,-6.07157278,-53.6768456,-1.28964674,-0.652799606,-0.135061532,-0.79601109,1.04761744,0.000688589877,0.000234836712,-0.000477860653,-9.5905234e-05,0
4506898682347520,576460889742377057,-29.9013004,-11.2369213,-9.59920692,-1.35024405,-1.2823863,-0.471530676,0.236047894,1.39357603,5.24382122e-05,0.000120246186,4.71465828e-05,-8.09503836e-05,0
18014398643699712,576460889742377057,-32.7623901,-3.05381846,-12.5177736,0.72445029,-0.427722514,-0.0496011004,-0.0041914708,0.655091107,0.000222953371,4.85564342e-05,0.000132219924,-0.000150057473,0
18014401730707456,576460889742377057,-34.2562256,1.21874416,-2.14144659,0.678106964,-3.13179183,0.103296988,0.920364618,3.30296564,8.93261022e-05,0.000238112189,2.08883284e-05,-7.14205453e-05,1
18014404381507584,576460889742377057,-29.8988037,-11.2440681,-35.9002571,0.691581726,-0.74930805,-0.271779954,-0.59180218,1.00251508,-0.00022425178,-0.000682559039,0.000731995446,-7.89355545e-05,0
36028797086072832,576460889742377057,-33.243187,-1.67867255,-40.0701828,-10.5853062,-0.785539269,-0.0293564815,0.201966941,0.949970663,0.000204441065,-9.69782286e-06,0.000281185145,-0.000108916138,1
4503602781487104,576460889742377058,-30.6706047,-13.6004295,-18.4222622,-1.34583879,-1.2082969,-0.524024725,-0.129826874,1.33075845,4.74773769e-05,9.04256012e-05,-7.32206609e-05,-7.15687129e-05,1
4503605197406208,576460889742377058,-29.1251984,-15.3306103,-45.5626144,-1.30676317,-0.489316225,-0.246681079,-0.508071542,0.760196269,0.000971011759,-0.00140181312,-0.000129587919,-8.16000684e-05,0
4506898682347520,576460889742377058,-32.0705299,-12.033124,-9.19989586,-1.34238255,-1.28281116,-0.470109791,0.236095041,1.39349508,0.00020968834,-0.000183540193,0.000403540034,-6.26585897e-05,1
18014404381507584,576460889742377058,-32.0717087,-12.0318041,-37.6132393,0.701272309,-0.750004649,-0.271159679,-0.591070175,1.00243616,-0.000340195984,0.000509403937,0.000325872097,-7.51735133e-05,1
4503600332013568,576460889742377059,-15.4534597,-28.0021439,-34.7974014,-1.3324244,-0.403817505,-0.752054036,-0.52556628,1.01210356,-2.60811994e-05,6.74580442e-05,4.26411025e-05,-6.1860439e-05,0
4503602479497216,576460889742377059,-11.5567265,-29.8798656,-56.0447998,-1.28427243,-0.26716432,-0.664916217,-0.915525079,1.17096376,-0.000317828351,-0.000229480444,0.000407998246,-0.000116042545,0
4503602546606080,576460889742377059,-11.6170454,-29.8507996,-43.6491318,-1.31374359,-0.212579414,-0.573717237,-0.545502961,0.831501484,0.00100779091,4.35102338e-05,-0.000316665217,-7.92549108e-05,0
4503602764709888,576460889742377059,-19.1022701,-26.2438011,-26.7592239,-1.34160447,-0.379480898,-0.537409425,-0.23637417,0.712858438,0.000382200757,-5.24113784e-06,-0.000427375373,-5.75682679e-05,0
4506898715901952,576460889742377059,-11.5939207,-29.8619366,-0.199585855,-1.34055185,-0.501190305,-1.31854522,0.656583667,1.56215715,0.000879077765,-0.000621807761,-0.000793520128,-9.0148118e-05,1
4506900796276736,576460889742377059,-10.6906538,-30.2972107,-18.9703903,-1.34933972,-0.274204075,-0.748624504,-0.0958661735,0.815043926,-0.000144083329,0.000100876554,0.000157280345,-6.2649895e-05,0
18014400103317504,576460889742377059,-14.8982992,-28.2696457,-5.97196388,0.667703509,-0.372798353,-0.72870034,0.159442618,0.845508456,0.000443211611,-0.000305636699,-0.00066871586,-5.76764578e-05,0
18014401009287168,576460889742377059,-10.6020689,-30.3398972,-23.3715363,0.674935699,-0.156511903,-0.478321731,-0.175046802,0.550825596,0.000530119985,-0.000156680951,0.000610047486,-0.000207862118,0
31525197525811200,576460889742377059,-21.2773685,-25.1956615,-43.8397217,1.29032576,-0.387878507,-0.445040345,0.544238627,0.814976096,0.000117111915,-0.000884496782,-0.000815684325,-0.000116557349,0
4503602479497216,576460889742377060,-12.1292925,-31.3010292,-58.0005646,-1.27592564,-0.26833427,-0.664802372,-0.915117085,1.17084777,0.00112468482,-0.00113573903,0.000635521312,-0.000108342341,1
4503602546606080,576460889742377060,-12.1502113,-31.2998486,-45.0274429,-1.3067404,-0.210702792,-0.573993385,-0.54581964,0.831422269,-0.000164535348,0.000149996587,5.89066003e-05,-0.000100502366,1
4506898715901952,576460889742377060,-12.1389704,-31.3005009,0.515467763,-1.33487046,-0.499387383,-1.31938016,0.655726075,1.56192446,4.58061659e-05,-7.50978506e-05,-0.000327906513,-8.8836292e-05,3
4506900796276736,576460889742377060,-11.0807648,-31.3601761,-19.1063251,-1.34547865,-0.274985492,-0.748289704,-0.0957088917,0.814981282,0.000550336204,-0.000213297972,0.000576191815,-5.70981392e-05,1
18014399616778240,576460889742377060,-10.2724504,-31.4057713,-60.5070038,0.754347563,-0.206964195,-0.603557169,-0.933188319,1.13905036,0.000231254511,6.06399735e-05,5.12222759e-05,-0.000116094932,0
18014399901990912,576460889742377060,-8.34442139,-31.5145302,-47.4797592,0.720901251,-0.427014768,-1.65753675,-1.85386217,2.57104921,-0.000646165456,-0.0002597204,0.000509535021,-9.24997585e-05,0
18014400170426368,576460889742377060,-9.85180569,-31.4295006,-62.1252899,0.786999166,-0.262424529,-0.87170589,-1.38090003,1.90157127,0.00109835155,-0.0002756865,0.000204696233,-0.000173506385,0
18014401009287168,576460889742377060,-10.9365931,-31.368309,-23.7463818,0.67888248,-0.155365154,-0.478679001,-0.174436748,0.550617754,9.25614004e-05,0.000178895643,-0.000346699409,-7.16640061e-05,1
18014402301132800,576460889742377060,-1.38442445,-31.9071217,-23.2467957,0.671381772,-0.0325177833,-0.974048495,-0.3370215,1.04062057,0.000219114299,0.00204667472,0.000655532174,-0.00213484094,0
45035998068867072,576460889742377060,-8.47164154,-31.5073547,-37.0803757,7.05981112,-0.150356814,-0.522188723,0.627566457,0.841788411,-0.000257925829,0.000228352481,3.88746776e-06,-9.26212379e-05,0
49539596588941312,576460889742377060,-0.156363755,-31.9764137,-13.1069927,-2.55077577,0.00740328245,-0.42307359,-0.36490494,0.5759179,0.000712433539,-0.000560342334,0.00086906011,-0.000128497093,0
72057594390249472,576460889742377060,-8.72060776,-31.4933109,-36.339035,3.26847744,-0.11738807,-0.388694793,-0.402375013,0.588429272,0.000220885428,0.000403818063,-0.000307265873,-0.000100448946,0
18014400120094720,576460889742377061,11.3352709,-29.866869,-15.7388067,0.680486381,0.321271241,-0.816662014,-0.0976572335,1.01163673,-8.23249356e-05,5.48075259e-05,-3.26246736e-05,-6.72362512e-05,0
18014400136871936,576460889742377061,10.1663275,-30.2756023,-21.6019554,0.668901145,0.721630275,-2.17265487,-0.67439121,2.39070344,-0.00049236964,0.000183505646,-0.000859762134,-7.26490034e-05,0
18014402301132800,576460889742377061,-1.46349621,-34.3418007,-24.0893078,0.6800583,-0.0308388732,-0.972049236,-0.336365968,1.03848577,-1.95871635e-05,0.000162237338,-0.000284331181,-5.91315584e-05,1
18014402317910016,576460889742377061,8.72084332,-30.7809982,-60.9493294,0.752907693,0.231052905,-0.846683323,-1.33631289,1.60482717,0.00126343267,0.000377980614,0.000220433285,-0.000200522656,0
18014404582834176,576460889742377061,13.4126778,-29.1405697,-5.91781759,0.669662356,0.253651857,-0.52662164,0.11459782,0.611786008,-8.88458671e-05,8.28417542e-05,8.09317353e-05,-9.29757298e-05,0
31525197542588416,576460889742377061,3.12789345,-32.7364883,-66.3731384,1.25218415,0.1129869,-1.0764457,0.259766519,1.12181091,0.000144849924,0.000113041875,0.000125194478,-6.48713176e-05,0
49539596588941312,576460889742377061,-0.117522843,-33.8712006,-14.73526,-2.54218507,0.00925180223,-0.423610628,-0.364035875,0.575789452,-0.000405510888,-0.00029806071,0.000489125785,-9.60554462e-05,1
72057594339917824,576460889742377061,13.9425125,-28.9553204,-26.7304134,3.27252674,0.452189624,-0.958531201,-0.752255738,1.602965,0.000610339397,0.000325518253,0.000175542213,-0.000104702056,0
4503602496274432,576460889742377062,23.2494431,-22.052103,-50.9557152,-1.29826641,1.24589503,-1.19439054,-1.9298017,2.59276628,-7.81898852e-05,-0.000518137007,0.000429219188,-0.00011826901,0
18014399935545344,576460889742377062,21.3996277,-23.7042618,-31.4587002,0.729660034,0.302924186,-0.321936518,-0.26709941,0.714470565,0.000339010905,0.000294450001,0.000295347767,-9.91605702e-05,0
18014400120094720,576460889742377062,12.159481,-31.9576683,-15.9890022,0.68912822,0.322442532,-0.816112995,-0.0976898596,1.0115695,-0.000421146746,2.75604998e-06,-0.000637002406,-7.46635778e-05,1
18014404582834176,576460889742377062,13.9850426,-30.3270664,-5.65931749,0.67426163,0.254274428,-0.526195645,0.114678748,0.611693025,0.00122772728,0.00060696248,-0.000422208657,-8.92550743e-05,1
31525198213677056,576460889742377062,20.8713322,-24.176199,-25.7238693,1.33405173,0.380946815,-0.42783916,0.869283617,1.05038118,5.65655355e-05,-0.0009311178,-0.000595449586,-9.24324995e-05,0
45035997968203776,576460889742377062,23.8748817,-21.4934063,-56.157589,7.01600456,0.701422215,-0.644530416,0.552110374,1.109828,-6.65858461e-05,4.77876165e-06,-5.63793219e-05,-7.29043604e-05,0
49539596303728640,576460889742377062,24.1365185,-21.2597103,-16.3864613,-2.54342341,0.322671801,-0.297405839,-0.42147398,0.624249518,-1.34975144e-05,-9.99534095e-05,0.000249363162,-0.00012767427,0
72057594339917824,576460889742377062,14.4106932,-29.9468727,-27.5085526,3.27805853,0.452205449,-0.958486438,-0.752080202,1.60286033,-3.4953071e-05,-0.000610053597,0.00103430927,-0.000129922904,1
72057595598209024,576460889742377062,22.6923447,-22.5496387,0.888682961,3.22272706,0.343551546,-0.328478158,0.0709747076,0.500442564,-0.000399475335,-0.000114279872,0.000301645719,-0.000156207927,1
72057596118302720,576460889742377062,21.3084869,-23.7857132,-47.9229393,3.29246855,0.625679493,-0.685091257,-1.27723682,1.58481503,-0.000987986336,5.20849026e-05,-0.000292492565,-0.000176517031,0
4503599677702144,576460889742377063,29.9596767,-11.3911171,0.55403167,-1.33844161,0.759302258,-0.298718125,0.398747683,0.918831825,-0.000125755862,-0.000144210033,-4.71962176e-06,-5.90684067e-05,1
4503602496274432,576460889742377063,24.3249722,-23.0842171,-52.6217804,-1.29079854,1.24519801,-1.19555354,-1.92937243,2.59264803,-0.000267799798,0.000171985375,-9.90535773e-05,-0.000134196263,1
18014398761140224,576460889742377063,27.2133026,-17.0903645,-51.4542618,0.730270803,1.33096731,-0.822947204,-1.91070271,2.51857519,-0.0009394933,-0.00045778582,-0.000330877956,-9.56475633e-05,0
18014398962466816,576460889742377063,28.1625175,-15.1206455,-10.32127,0.668539762,0.449172229,-0.22941564,0.028955346,0.52412349,-0.000113711889,3.23478853e-05,5.5133507e-05,-0.000108558976,0
18014400774406144,576460889742377063,25.5790844,-20.4816875,-63.1814003,0.760007143,1.50662911,-1.21706116,-3.01237965,3.58400345,-0.00082439679,-6.42743835e-05,-9.407779e-05,-0.000245569012,0
45035997968203776,576460889742377063,24.717947,-22.2687187,-55.4937706,7.02045584,0.700890779,-0.645031154,0.552053988,1.10975516,-0.000176645015,-0.000122578102,-8.79854997e-05,-8.40649154e-05,1
49539596303728640,576460889742377063,24.875412,-21.941946,-17.3516865,-2.5386529,0.322249234,-0.297948837,-0.421224624,0.624121845,0.000245179428,0.000121984645,0.000210671642,-7.37346636e-05,1
72057596084748288,576460889742377063,26.7084885,-18.1379528,-16.5412636,3.27441311,0.383052438,-0.248354375,-0.178666919,0.69573766,-0.000113192073,0.000594296434,-0.000158923867,-0.000233409519,0
72057597594697728,576460889742377063,28.7469864,-13.9076681,0.911981523,3.22121787,0.506833971,-0.256066889,0.0857327357,0.590999842,0.000153260655,0.000169087536,-0.000817975902,-5.98791048e-05,1
4503600348790784,576460889742377064,31.5449162,-7.80703211,-32.9885254,-1.33506477,3.41583395,-0.835298717,-1.93323934,4.01528835,-0.000118815646,4.66261954e-05,-2.77503077e-05,-9.74150607e-05,0
4503600382345216,576460889742377064,31.3922176,-10.5127468,-17.715414,-1.34734809,1.15326214,-0.375647902,-0.0953674242,1.22462225,-0.000356773526,-0.000920741062,2.46798336e-05,-5.50751865e-05,0
4503601674190848,576460889742377064,31.3958263,-10.4487562,-2.95944643,-1.33849037,0.566661179,-0.198973805,0.220547631,0.654840827,-0.0006189181,-0.00119938666,0.000257964362,-8.2823608e-05,0
4539893678080000,576460889742377064,31.8778362,-1.90374374,-7.76999855,-1.34868264,1.09712827,-0.0752450302,0.254275888,1.13731623,-8.31225188e-05,-4.73685832e-05,2.28459139e-05,-7.19416421e-05,0
